bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
1643,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2023-12-15,5.0
1644,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2023-12-14,5.0
1673,,4,19.0,,Amara Singh,"Raum ""Dechbetten""",1, 2023-12-13,2.0
1814,,7,19.0,,Amara Singh,"Raum ""Kasernenviertel""",1, 2024-01-17,2.0
2113,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2024-03-19,3.0
2360,,3,19.0,,Amara Singh,"Raum ""Schwabelweis""",1, 2024-05-06,2.0
2372,,4,19.0,,Amara Singh,"Raum ""Dechbetten""",1, 2024-05-08,2.0
2374,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2024-05-14,2.0
2398,,4,19.0,,Amara Singh,"Raum ""Dechbetten""",1, 2024-05-15,2.0
2432,,4,19.0,,Amara Singh,"Raum ""Dechbetten""",1, 2024-05-22,6.0
2468,,10,19.0,,Amara Singh,"Raum ""Innenstadt""",1, 2024-06-04,3.0
2513,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2024-06-13,3.0
2635,,4,19.0,,Amara Singh,"Raum ""Dechbetten""",1, 2024-07-03,2.0
2658,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2024-07-18,3.0
2694,,10,19.0,,Amara Singh,"Raum ""Innenstadt""",1, 2024-07-16,4.0
2703,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2024-07-16,2.0
2791,,10,19.0,,Amara Singh,"Raum ""Innenstadt""",1, 2024-08-08,3.0
2890,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2024-09-05,3.0
3049,,3,19.0,,Amara Singh,"Raum ""Schwabelweis""",1, 2024-10-02,2.0
3061,,3,19.0,,Amara Singh,"Raum ""Schwabelweis""",1, 2024-10-04,2.0
3141,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2024-11-06,3.0
3316,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2024-12-10,3.0
3465,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2025-01-14,2.0
3597,,11,19.0,,Amara Singh,"Raum ""Ostenviertel""",1, 2025-02-05,3.0
3612,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2025-02-04,10.0
3676,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2025-02-11,10.0
3681,,4,19.0,,Amara Singh,"Raum ""Dechbetten""",1, 2025-02-11,6.0
3703,,11,19.0,,Amara Singh,"Raum ""Ostenviertel""",1, 2025-02-20,3.0
3714,,1,19.0,,Amara Singh,"Raum ""Prüfening""",1, 2025-02-18,3.0
3771,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2025-03-12,2.0
3772,,5,19.0,,Amara Singh,"Raum ""Reinhausen""",1, 2025-03-13,2.0
5,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2022-08-11,4.0
38,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-08-09,6.0
53,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2022-08-11,5.0
79,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2022-09-08,3.0
147,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-09-14,5.0
205,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-10-05,5.0
210,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-10-20,5.0
211,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-10-26,5.0
214,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2022-09-29,5.0
223,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2022-10-03,5.0
249,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-10-07,9.0
301,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2022-10-26,2.0
317,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2022-11-04,3.0
402,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-12-01,4.0
416,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2022-12-08,4.0
437,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-01-04,2.0
481,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-01-17,2.0
590,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-02-16,2.0
595,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-02-22,2.0
599,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2023-02-22,3.0
627,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2023-03-09,3.0
734,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-04-26,4.0
838,,2,18.0,,Benjamin Chen,"Raum ""Stadtamhof""",1, 2023-05-09,3.0
891,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-06-07,4.0
899,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2023-06-15,3.0
918,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2023-06-13,2.0
936,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2023-06-23,4.0
992,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-07-06,5.0
1107,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2023-08-09,5.0
1169,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2023-08-23,3.0
1236,,2,18.0,,Benjamin Chen,"Raum ""Stadtamhof""",1, 2023-09-14,3.0
1339,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2023-10-13,3.0
1438,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2023-10-24,2.0
1532,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2023-11-10,2.0
1792,,3,18.0,,Benjamin Chen,"Raum ""Schwabelweis""",1, 2024-01-11,2.0
1794,,3,18.0,,Benjamin Chen,"Raum ""Schwabelweis""",1, 2024-01-12,2.0
1926,,3,18.0,,Benjamin Chen,"Raum ""Schwabelweis""",1, 2024-02-21,2.0
2171,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2024-04-04,4.0
2254,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2024-04-15,3.0
2397,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2024-05-17,4.0
2428,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2024-05-23,3.0
2433,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2024-05-23,6.0
2571,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2024-06-27,3.0
2586,,3,18.0,,Benjamin Chen,"Raum ""Schwabelweis""",1, 2024-06-27,2.0
2682,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2024-07-10,2.0
2878,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2024-08-29,2.0
2882,,10,18.0,,Benjamin Chen,"Raum ""Innenstadt""",1, 2024-08-29,3.0
3010,,10,18.0,,Benjamin Chen,"Raum ""Innenstadt""",1, 2024-09-19,2.0
3143,,5,18.0,,Benjamin Chen,"Raum ""Reinhausen""",1, 2024-10-31,2.0
3208,,10,18.0,,Benjamin Chen,"Raum ""Innenstadt""",1, 2024-11-15,2.0
3286,,10,18.0,,Benjamin Chen,"Raum ""Innenstadt""",1, 2024-12-05,2.0
3412,,10,18.0,,Benjamin Chen,"Raum ""Innenstadt""",1, 2025-01-07,4.0
3530,,1,18.0,,Benjamin Chen,"Raum ""Prüfening""",1, 2025-01-28,3.0
3549,,4,18.0,,Benjamin Chen,"Raum ""Dechbetten""",1, 2025-01-28,6.0
91,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2022-08-31,5.0
99,,4,17.0,,Charlotte Patel,"Raum ""Dechbetten""",1, 2022-08-26,5.0
160,,4,17.0,,Charlotte Patel,"Raum ""Dechbetten""",1, 2022-09-14,2.0
213,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2022-09-29,9.0
219,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2022-10-27,3.0
268,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2022-10-14,5.0
283,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2022-10-19,2.0
415,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2022-12-07,4.0
441,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-01-12,4.0
494,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-01-24,3.0
517,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-02-16,4.0
530,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2023-02-06,2.0
616,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-03-01,4.0
671,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-03-15,3.0
697,,2,17.0,,Charlotte Patel,"Raum ""Stadtamhof""",1, 2023-03-23,1.0
732,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-04-19,4.0
733,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-04-20,4.0
794,,4,17.0,,Charlotte Patel,"Raum ""Dechbetten""",1, 2023-04-26,2.0
802,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-05-10,4.0
814,,4,17.0,,Charlotte Patel,"Raum ""Dechbetten""",1, 2023-05-03,2.0
861,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-05-26,3.0
867,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-06-01,3.0
870,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-06-01,4.0
939,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-06-21,3.0
1097,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-08-02,5.0
1114,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2023-08-03,2.0
1128,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-08-31,3.0
1134,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-08-10,4.0
1167,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2023-08-25,3.0
1305,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2023-10-05,2.0
1400,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2023-10-26,5.0
1426,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2023-10-26,2.0
1655,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2023-12-11,2.0
1921,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2024-02-08,3.0
1924,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2024-02-14,2.0
2169,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2024-04-03,2.0
2249,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2024-04-11,1.0
2266,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2024-04-16,4.0
2683,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2024-07-17,2.0
2719,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2024-07-24,3.0
2731,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2024-07-23,2.0
2748,,10,17.0,,Charlotte Patel,"Raum ""Innenstadt""",1, 2024-07-26,3.0
2812,,4,17.0,,Charlotte Patel,"Raum ""Dechbetten""",1, 2024-08-07,2.0
2821,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2024-08-08,2.0
2963,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2024-09-12,3.0
2969,,3,17.0,,Charlotte Patel,"Raum ""Schwabelweis""",1, 2024-09-11,2.0
3087,,1,17.0,,Charlotte Patel,"Raum ""Prüfening""",1, 2024-10-17,3.0
3107,,10,17.0,,Charlotte Patel,"Raum ""Innenstadt""",1, 2024-10-23,3.0
3285,,10,17.0,,Charlotte Patel,"Raum ""Innenstadt""",1, 2024-12-04,2.0
3450,,10,17.0,,Charlotte Patel,"Raum ""Innenstadt""",1, 2025-01-13,2.0
3629,,5,17.0,,Charlotte Patel,"Raum ""Reinhausen""",1, 2025-02-13,2.0
3727,,11,17.0,,Charlotte Patel,"Raum ""Ostenviertel""",1, 2025-02-26,3.0
7,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2022-08-10,4.0
13,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2022-08-10,5.0
60,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2022-08-18,4.0
74,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2022-08-24,5.0
84,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2022-08-24,2.0
107,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2022-08-31,2.0
116,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2022-09-05,5.0
253,,7,16.0,,Alexander Kim,"Raum ""Kasernenviertel""",1, 2022-10-13,1.0
295,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2022-10-26,3.0
297,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2022-10-26,2.0
336,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2022-11-08,2.0
350,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2022-11-09,2.0
382,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2022-11-24,3.0
439,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-01-05,4.0
633,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2023-03-09,4.0
649,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2023-03-08,2.0
720,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-03-30,2.0
728,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-04-05,4.0
731,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-04-13,4.0
746,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2023-04-05,2.0
1021,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2023-07-05,2.0
1111,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-08-23,5.0
1112,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-08-24,5.0
1202,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2023-09-14,5.0
1231,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2023-09-12,2.0
1389,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2023-10-18,2.0
1631,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2023-12-06,3.0
1797,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-01-18,2.0
1815,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2024-01-18,5.0
1852,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-01-25,3.0
1859,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-02-01,3.0
1928,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-02-28,2.0
2060,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2024-03-07,5.0
2063,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-03-06,4.0
2097,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-03-13,3.0
2115,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2024-03-15,2.0
2268,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-04-18,3.0
2347,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-04-30,4.0
2350,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-05-02,2.0
2370,,1,16.0,,Alexander Kim,"Raum ""Prüfening""",1, 2024-05-07,3.0
2451,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2024-05-29,2.0
2504,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-06-10,2.0
2505,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-06-12,2.0
2690,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2024-07-11,2.0
2697,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2024-07-12,2.0
2733,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-07-25,2.0
2776,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2024-07-31,2.0
3042,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2024-09-25,1.0
3090,,3,16.0,,Alexander Kim,"Raum ""Schwabelweis""",1, 2024-10-23,2.0
3115,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2024-10-24,2.0
3150,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2024-10-29,2.0
3247,,4,16.0,,Alexander Kim,"Raum ""Dechbetten""",1, 2024-11-20,6.0
3259,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2024-11-28,2.0
3458,,10,16.0,,Alexander Kim,"Raum ""Innenstadt""",1, 2025-01-14,2.0
3741,,11,16.0,,Alexander Kim,"Raum ""Ostenviertel""",1, 2025-02-28,3.0
3813,,5,16.0,,Alexander Kim,"Raum ""Reinhausen""",1, 2025-03-25,2.0
86,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2022-08-24,6.0
239,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2022-10-06,5.0
280,,7,15.0,,Ava Clark,"Raum ""Kasernenviertel""",1, 2022-10-27,1.0
405,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2022-12-08,4.0
478,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2023-01-17,10.0
608,,3,15.0,,Ava Clark,"Raum ""Schwabelweis""",1, 2023-02-27,2.0
677,,3,15.0,,Ava Clark,"Raum ""Schwabelweis""",1, 2023-03-23,2.0
694,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2023-03-22,10.0
713,,2,15.0,,Ava Clark,"Raum ""Stadtamhof""",1, 2023-03-29,3.0
780,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2023-04-21,2.0
816,,3,15.0,,Ava Clark,"Raum ""Schwabelweis""",1, 2023-05-04,2.0
851,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2023-05-19,10.0
854,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2023-05-24,3.0
881,,3,15.0,,Ava Clark,"Raum ""Schwabelweis""",1, 2023-06-01,2.0
937,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2023-06-19,4.0
990,,2,15.0,,Ava Clark,"Raum ""Stadtamhof""",1, 2023-07-03,3.0
1055,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2023-07-20,6.0
1074,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2023-07-18,6.0
1198,,3,15.0,,Ava Clark,"Raum ""Schwabelweis""",1, 2023-09-04,2.0
1341,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2023-10-11,2.0
1543,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2023-11-15,2.0
1585,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2023-11-23,3.0
1682,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2023-12-19,3.0
1967,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2024-02-14,3.0
2132,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2024-03-19,2.0
2135,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2024-03-21,3.0
2252,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2024-04-18,10.0
2303,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2024-04-24,2.0
2439,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2024-05-27,3.0
2499,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2024-06-12,10.0
2529,,10,15.0,,Ava Clark,"Raum ""Innenstadt""",1, 2024-06-20,3.0
2531,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2024-06-14,10.0
2573,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2024-06-27,10.0
2838,,5,15.0,,Ava Clark,"Raum ""Reinhausen""",1, 2024-08-23,10.0
3012,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2024-09-18,2.0
3058,,4,15.0,,Ava Clark,"Raum ""Dechbetten""",1, 2024-10-02,6.0
3137,,3,15.0,,Ava Clark,"Raum ""Schwabelweis""",1, 2024-10-28,2.0
3155,,10,15.0,,Ava Clark,"Raum ""Innenstadt""",1, 2024-11-06,3.0
3511,,10,15.0,,Ava Clark,"Raum ""Innenstadt""",1, 2025-01-21,3.0
3734,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2025-02-28,3.0
3777,,1,15.0,,Ava Clark,"Raum ""Prüfening""",1, 2025-03-11,3.0
3808,,12,15.0,,Ava Clark,"Raum ""Westenviertel""",1, 2025-03-19,2.0
70,,1,14.0,,Leo Hernandez,"Raum ""Prüfening""",1, 2022-08-24,3.0
90,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2022-08-25,2.0
108,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2022-09-01,2.0
112,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2022-09-02,5.0
234,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2022-10-04,5.0
254,,7,14.0,,Leo Hernandez,"Raum ""Kasernenviertel""",1, 2022-10-20,1.0
310,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2022-11-03,2.0
375,,1,14.0,,Leo Hernandez,"Raum ""Prüfening""",1, 2022-11-23,3.0
427,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2022-12-13,10.0
488,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-01-23,10.0
557,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-02-09,10.0
561,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-02-10,2.0
574,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2023-02-13,2.0
575,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2023-02-14,2.0
586,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-02-16,10.0
606,,1,14.0,,Leo Hernandez,"Raum ""Prüfening""",1, 2023-03-02,4.0
709,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-03-30,10.0
719,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2023-03-29,2.0
755,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-04-13,10.0
787,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-04-27,10.0
1184,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2023-08-28,2.0
1285,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2023-09-26,4.0
1295,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2023-09-28,2.0
1300,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2023-09-29,2.0
1340,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2023-10-13,2.0
1403,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2023-10-18,2.0
1665,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2023-12-12,2.0
1868,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2024-02-22,8.0
1977,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2024-02-15,3.0
2318,,1,14.0,,Leo Hernandez,"Raum ""Prüfening""",1, 2024-05-02,3.0
2371,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2024-05-10,10.0
2482,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2024-06-06,10.0
2495,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2024-06-06,3.0
2582,,3,14.0,,Leo Hernandez,"Raum ""Schwabelweis""",1, 2024-06-26,2.0
2764,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2024-07-30,10.0
2836,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2024-08-14,6.0
2851,,10,14.0,,Leo Hernandez,"Raum ""Innenstadt""",1, 2024-08-21,3.0
3047,,5,14.0,,Leo Hernandez,"Raum ""Reinhausen""",1, 2024-10-02,10.0
3078,,4,14.0,,Leo Hernandez,"Raum ""Dechbetten""",1, 2024-10-15,2.0
3651,,1,14.0,,Leo Hernandez,"Raum ""Prüfening""",1, 2025-02-07,3.0
3680,,11,14.0,,Leo Hernandez,"Raum ""Ostenviertel""",1, 2025-02-12,3.0
3759,,1,14.0,,Leo Hernandez,"Raum ""Prüfening""",1, 2025-03-05,3.0
158,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2022-09-13,5.0
167,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2022-09-16,5.0
204,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2022-09-29,2.0
241,,3,13.0,,Lily Davis,"Raum ""Schwabelweis""",1, 2022-10-07,2.0
337,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2022-11-11,3.0
408,,3,13.0,,Lily Davis,"Raum ""Schwabelweis""",1, 2022-12-06,2.0
424,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2022-12-14,3.0
456,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-01-10,3.0
476,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-01-18,3.0
540,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-02-08,3.0
664,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2023-03-14,10.0
747,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-04-06,3.0
769,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-04-19,3.0
849,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-05-17,4.0
983,,2,13.0,,Lily Davis,"Raum ""Stadtamhof""",1, 2023-06-29,3.0
984,,2,13.0,,Lily Davis,"Raum ""Stadtamhof""",1, 2023-06-28,3.0
1010,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-07-11,3.0
1016,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2023-07-05,10.0
1170,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2023-08-24,6.0
1288,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2023-09-27,4.0
1338,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-10-11,3.0
